,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
1995-10-31,0.0,0.0,-2.652643375,3.16634,-5.96151,0.0,0.0,-0.9000000000000006,3.1055555555555574,-3.188888888888888
1995-11-01,0.0,0.0,-2.948781708333333,2.50863,-6.26975,0.0,0.0,-1.4722222222222214,1.961111111111112,-4.333333333333333
1995-11-02,1.224684913298e-05,1.0048069730416666e-05,-0.31863512499999996,4.88086,-3.81777,0.0,0.0,-0.3277777777777777,4.822222222222222,-2.0444444444444443
1995-11-03,0.0,0.0,2.1060003166666665,7.34135,-1.49742,0.0,0.0,2.5333333333333345,8.255555555555555,-2.0444444444444443
1995-11-04,0.3558690062242777,0.09421314142625001,1.029906875,3.76546,-2.32915,0.7,0.0,2.5333333333333345,7.11111111111111,-2.0444444444444443
1995-11-05,0.47423981120747,0.40992264589879174,-1.2894723208333334,-0.0438517,-2.49963,1.0,0.7,-0.9000000000000006,-0.3277777777777777,-2.616666666666667
1995-11-06,0.32052407190849597,0.91933268147875,-1.6215941249999999,-0.388313,-2.46887,0.5,1.6,-1.4722222222222214,1.961111111111112,-4.333333333333333
1995-11-07,4.2610705293233,0.8128593136157083,3.616113429166667,7.00909,-1.0589,6.3,2.0,4.822222222222222,7.11111111111111,-0.9000000000000006
1995-11-08,3.832983873353481,0.062385729226333335,4.083209041666667,7.28386,-2.38094,3.4,0.4,4.249999999999999,7.683333333333333,-2.0444444444444443
1995-11-09,0.240563071242571,0.4876319562345,-2.457759166666667,-1.57456,-3.37071,0.3,0.2,-2.0444444444444443,-1.4722222222222214,-2.616666666666667
1995-11-10,0.6772113532136184,0.6503607514570834,-1.7202359583333333,3.31192,-4.2293,1.5,0.2,-0.3277777777777777,5.966666666666668,-3.188888888888888
1995-11-11,0.938400707956581,0.06412160614795834,2.9268875,5.52011,1.32009,1.4,0.0,3.677777777777776,7.11111111111111,1.3888888888888888
1995-11-12,0.03995353293316385,0.0016016329186870834,-0.13388334583333333,1.51325,-1.6357,0.1,0.0,1.3888888888888888,2.5333333333333345,0.816666666666666
1995-11-13,2.88042966960441,0.0017551682706250001,5.096202083333333,8.82416,-0.185592,2.6,0.0,7.11111111111111,8.827777777777778,1.961111111111112
1995-11-14,0.2095356602358096,0.0,7.98650375,9.98647,6.73975,0.6,0.0,9.4,12.833333333333334,7.683333333333333
1995-11-15,1.1778047362110644,0.0,6.429011249999999,7.59909,3.493,1.0,0.0,7.11111111111111,12.261111111111113,4.249999999999999
1995-11-16,0.00966520627747629,0.0,3.7026870833333336,5.82569,1.50429,0.0,0.0,5.966666666666668,8.827777777777778,2.5333333333333345
1995-11-17,0.9219170080711361,0.0,5.977270416666666,7.29992,4.52823,0.5,0.0,8.827777777777778,11.688888888888888,5.394444444444445
1995-11-18,0.511869471684956,0.0,2.330938666666667,7.46581,0.271155,0.5,0.0,2.5333333333333345,2.5333333333333345,2.5333333333333345
1995-11-19,0.00029786822384088004,0.0,1.3986752500000001,4.31962,-0.741367,0.1,0.0,4.249999999999999,4.249999999999999,4.249999999999999
