,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
1995-10-01,0.0189969054945439,0.0,4.2857040416666665,9.58961,0.896034,0.2,0.0,5.966666666666668,9.4,3.1055555555555574
1995-10-02,0.5039394288200579,0.0,4.611125416666667,5.69013,3.57303,2.1,0.0,7.683333333333333,9.972222222222223,4.249999999999999
1995-10-03,0.3203440795998828,0.0,2.77321375,5.12558,1.54511,1.6,0.0,3.677777777777776,6.5388888888888905,2.5333333333333345
1995-10-04,0.0022513320818604004,0.0,3.45302,7.97086,1.04845,0.3,0.0,4.822222222222222,9.972222222222223,2.5333333333333345
1995-10-05,0.032238504022956,0.0,6.65947625,10.2083,4.05293,0.0,0.0,8.255555555555555,13.405555555555557,5.394444444444445
1995-10-06,0.658523459972555,0.0,2.7578095833333336,5.49389,1.22792,0.5,0.0,4.822222222222222,8.255555555555555,3.677777777777776
1995-10-07,0.027631001219945203,0.0,3.87224625,6.68494,2.03377,0.2,0.0,5.394444444444445,8.255555555555555,3.677777777777776
1995-10-08,0.850265780403116,0.0,2.8385604166666667,3.88429,2.0507,0.5,0.0,4.822222222222222,5.966666666666668,3.1055555555555574
1995-10-09,0.2654725492999811,0.0,2.9454124999999998,4.59074,1.38866,1.2,0.0,4.249999999999999,5.966666666666668,3.1055555555555574
1995-10-10,2.3609854481598003,0.0,5.181065,6.22877,3.43127,3.6,0.0,5.394444444444445,7.683333333333333,1.961111111111112
1995-10-11,1.3067651072275799,0.0,1.8104672916666666,3.25153,0.609309,0.8,0.0,2.5333333333333345,4.822222222222222,1.3888888888888888
1995-10-12,0.0852691771083229,0.0,1.3811104,4.09009,-0.753101,0.4,0.0,2.5333333333333345,4.822222222222222,0.816666666666666
1995-10-13,0.0009617952831487,0.0,4.498601833333333,9.15848,-0.658919,0.1,0.0,6.5388888888888905,11.116666666666664,1.961111111111112
1995-10-14,0.001882343929851,0.0,9.125991666666666,14.7743,4.49495,0.5,0.0,12.261111111111113,20.272222222222226,8.827777777777778
1995-10-15,0.7497182697295368,0.0,9.8087325,16.1112,4.96432,0.7,0.0,11.688888888888888,18.55555555555556,5.966666666666668
1995-10-16,0.568922933596171,0.0,4.566810833333333,5.81828,3.35455,1.7,0.0,5.394444444444445,6.5388888888888905,4.249999999999999
1995-10-17,3.24788631291278,0.0,3.2378804166666666,4.36179,1.13486,1.2,0.0,4.249999999999999,7.11111111111111,1.3888888888888888
1995-10-18,0.007012753156963401,0.0006516005815229166,0.7390720291666667,3.04965,-0.697032,0.0,0.0,3.677777777777776,7.683333333333333,1.3888888888888888
1995-10-19,0.0032773080295879003,0.0,4.929239583333334,8.67576,1.31567,0.0,0.0,9.4,12.261111111111113,6.5388888888888905
1995-10-20,1.070735048669055,0.0002768735090916667,2.34256075,6.57027,-0.025277,0.6,0.0,4.822222222222222,11.116666666666664,2.5333333333333345
1995-10-21,0.280242884401942,0.17044800870854165,-0.7711889279166666,0.890204,-3.05354,0.8,0.0,0.816666666666666,2.5333333333333345,-0.9000000000000006
1995-10-22,3.4270845277900004e-05,0.10060204907573334,0.612410125,5.11217,-3.07905,0.0,0.0,1.961111111111112,5.966666666666668,-0.9000000000000006
