Date,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
2003-04-24,0.506876153634235,0.0,2.1992092916666666,3.02178,0.467313,1.0,35.53,29.35,31.41,7.2
2003-04-25,0.020204562485261,0.0,3.1429383166666667,7.99484,-1.07058,0.0,58.19,26.26,40.68,7.6
2003-04-26,0.030298872660595,0.0,2.7099173333333333,5.22544,0.953736,0.0,45.83,29.35,34.5,7.4
2003-04-27,0.1423435176528596,0.0,3.634869833333333,7.23993,0.749446,0.0,56.13,30.38,40.68,7.2
2003-04-28,0.0562834444087916,0.0,6.933314583333334,11.5876,2.93767,0.1,61.28,40.68,47.89,6.6
2003-04-29,0.16599278294314102,0.0,5.972957083333333,8.99166,4.21603,0.0,53.04,37.59,44.8,5.8
2003-04-30,0.36625664907769634,0.0,5.61770625,9.3486,3.6025,0.0,42.74,36.56,38.62,5.0
2003-05-01,0.9992031837032861,0.0,6.978266666666666,12.4846,3.88046,0.0,53.04,37.59,43.77,4.5
2003-05-02,0.0,0.0,7.7028420833333335,12.7512,2.2052,0.0,56.13,35.53,44.8,3.9
2003-05-03,0.30099893096453184,0.0,2.936205166666667,5.92934,0.816074,0.2,43.77,30.38,35.53,3.1
2003-05-04,1.4162267883841,0.0,2.5122857499999998,6.38082,0.847236,1.1,41.71,29.35,33.47,2.7
2003-05-05,0.11043345908285461,0.00012057175146041669,1.8714947916666667,5.27176,-0.749499,0.5,49.95,27.29,33.47,2.9
2003-05-06,0.0072942805924527,0.0003994205568943333,2.525692125,6.83822,-1.56598,0.0,46.86,26.26,34.5,3.1
2003-05-07,0.034244868492219,0.0,3.2672672499999997,6.52977,0.657501,0.0,43.77,28.32,34.5,2.9
2003-05-08,0.0025194159274130002,8.4740744578875e-05,4.009515833333333,9.29719,-0.187931,0.0,48.92,28.32,37.59,2.8
2003-05-09,0.00016165784320070002,0.0,7.524318333333333,12.0838,3.02493,0.0,49.95,35.53,41.71,2.3
2003-05-10,0.6601951805996933,0.0,7.75985875,12.2925,4.0136,0.0,50.98,35.53,42.74,1.8
2003-05-11,0.007504655233614001,0.0,9.523185,15.1513,5.86693,0.0,56.13,38.62,44.8,1.1
2003-05-12,8.2492957932e-06,0.0,9.648863333333333,15.2016,5.32811,0.0,49.95,37.59,42.74,0.5
2003-05-13,0.0003050040229698,0.0,10.784925,16.2297,5.29342,0.1,64.37,37.59,49.95,0.0
2003-05-14,0.0058629591896183,0.0,6.568710416666668,9.19145,2.22974,0.6,49.95,31.41,39.65,0.0
2003-05-15,0.30658412209076963,0.0,2.7900428749999997,7.09014,-0.464595,0.2,38.62,28.32,30.38,0.0
2003-05-16,0.7547764933271178,0.03653363767434792,1.6148097041666667,5.92127,-0.128311,0.6,41.71,27.29,30.38,0.0
2003-05-17,0.22981347980787353,0.033592537825,1.27590107625,4.29151,-1.38207,0.5,,,,0.0
2003-05-18,0.005845525203826,0.0,4.181337166666666,8.55762,0.18718,0.1,,,,0.0
2003-05-19,0.0,0.0,7.489282500000001,12.8582,1.5841,0.0,,,,0.0
2003-05-20,0.000853755579138,0.0,10.353577083333333,15.3827,5.81101,0.7,48.92,40.68,43.77,0.0
2003-05-21,0.0111644541784083,0.0,10.395752916666666,15.9011,5.13152,0.3,52.01,40.68,44.8,0.0
2003-05-22,0.006230123443005,0.0,11.521799166666668,16.5147,7.38801,0.1,53.04,46.86,48.92,0.0
2003-05-23,0.000222482403605,0.0,15.186212500000002,20.8801,8.39841,0.2,73.64,46.86,61.28,0.0
2003-05-24,0.0395886995668626,0.0,14.013783333333334,18.7798,8.90321,0.0,70.55,44.8,56.13,0.0
2003-05-25,0.2150229088288435,0.0,9.263324583333334,13.4579,7.205,0.4,46.86,37.59,42.74,0.0
2003-05-26,0.003795094962736,0.0,10.166585,14.4152,6.7619,0.0,61.28,35.53,46.86,0.0
2003-05-27,0.0,0.0,14.258672916666667,21.7765,4.73254,0.0,77.76,41.71,60.25,0.0
2003-05-28,0.0004345392897692,0.0,15.224470416666668,18.8949,7.62182,0.0,66.43,44.8,56.13,0.0
2003-05-29,0.0,0.0,14.415339166666667,21.3779,5.39011,0.0,71.58,42.74,57.16,0.0
2003-05-30,0.0916170330558483,0.0,16.343574166666667,22.8731,8.88789,0.1,66.43,42.74,55.1,0.0
2003-05-31,0.0599866064872382,0.0,9.132627916666666,12.9561,3.91506,0.0,58.19,39.65,45.83,0.0
2003-06-01,0.0048836441725995,0.0,10.077622083333333,15.1163,6.37005,0.0,54.07,38.62,45.83,0.0
2003-06-02,0.015668297909695202,0.0,8.61589375,14.3992,4.35896,0.0,61.28,36.56,45.83,0.0
2003-06-03,0.0,0.0,12.968665,19.0286,6.19035,0.0,66.43,37.59,52.01,0.0
2003-06-04,0.0,0.0,18.343029166666668,24.4781,10.8248,0.0,78.79,46.86,63.34,0.0
2003-06-05,0.0,0.0,21.866070833333335,27.8488,15.204,0.0,84.97,59.22,71.58,0.0
2003-06-06,0.0,0.0,23.054225,28.8991,17.5183,0.0,84.97,62.31,73.64,0.0
2003-06-07,0.0,0.0,22.20136666666667,27.7663,15.8039,0.0,84.97,57.16,71.58,0.0
2003-06-08,0.0,0.0,16.159645833333332,21.2841,11.2437,0.0,67.46,46.86,57.16,0.0
2003-06-09,6.0205544321999994e-05,0.0,13.255100833333332,18.173,7.99715,0.0,49.95,43.77,45.83,0.0
2003-06-10,0.009798263519405902,0.0,9.446062083333333,14.9228,5.56612,0.0,43.77,40.68,42.74,0.0
2003-06-11,0.006096890300193,0.0,11.219654583333332,16.2194,6.99441,0.1,60.25,42.74,47.89,0.0
2003-06-12,0.20162067186723,0.0,11.449510416666667,17.6032,6.93138,0.1,64.37,42.74,52.01,0.0
2003-06-13,0.19489195957230998,0.0,10.12628375,15.0609,6.17901,0.4,46.86,39.65,43.77,0.0
2003-06-14,0.000553181794781,0.0,10.036352083333332,15.6426,5.13179,0.0,58.19,38.62,45.83,0.0
2003-06-15,0.0,0.0,11.226590416666667,17.4387,4.18112,0.0,63.34,40.68,49.95,0.0
2003-06-16,0.0,0.0,17.005762916666665,23.4215,9.47185,0.0,75.7,44.8,61.28,0.0
2003-06-17,5.5695699367e-05,0.0,21.452187499999997,30.295,12.3988,0.0,82.91,52.01,69.52,0.0
2003-06-18,0.0059758693293299,0.0,10.763584999999999,14.0195,7.59158,0.0,53.04,42.74,47.89,0.0
2003-06-19,0.0013132357878871002,0.0,9.677756666666667,14.8739,4.59055,0.3,43.77,38.62,40.68,0.0
2003-06-20,0.699081642464513,0.0,5.2038416666666665,6.80017,3.94904,0.7,41.71,35.53,38.62,0.0
2003-06-21,0.9877592144920501,0.0,5.820062083333333,9.26873,4.04857,1.0,44.8,33.47,37.59,0.0
2003-06-22,0.17971669846428762,0.0,6.571814166666667,10.7247,4.59886,0.0,45.83,36.56,40.68,0.0
2003-06-23,0.0013772240114171,0.0,8.363992916666666,13.4988,4.16048,0.4,49.95,36.56,42.74,0.0
2003-06-24,0.0,0.0,12.464440000000002,18.5608,6.18023,0.0,58.19,42.74,48.92,0.0
2003-06-25,0.0,0.0,15.306728333333334,21.372,8.76238,0.0,71.58,42.74,57.16,0.0
2003-06-26,0.0,0.0,17.102162500000002,22.6169,12.1251,0.0,75.7,49.95,62.31,0.0
2003-06-27,0.0,0.0,17.0778,22.8983,11.2076,0.0,74.67,49.95,61.28,0.0
2003-06-28,0.0,0.0,21.561579166666665,27.9663,13.9631,0.0,86.0,53.04,70.55,0.0
2003-06-29,0.017210209687209,0.0,22.021424999999997,28.8639,10.0641,0.0,82.91,47.89,67.46,0.0
2003-06-30,0.044340080636544,0.0,9.8654525,14.4657,7.31523,0.0,52.01,41.71,46.86,0.0
2003-07-01,0.002766358580447,0.0,9.671301666666666,14.8295,5.22619,0.1,56.13,39.65,45.83,0.0
2003-07-02,0.0,0.0,9.846411250000001,15.2923,3.64792,0.0,61.28,35.53,47.89,0.0
2003-07-03,0.0,0.0,12.693112916666665,18.7294,6.49399,0.0,65.4,39.65,52.01,0.0
2003-07-04,0.0,0.0,13.215807499999999,18.9206,7.31369,0.0,68.49,42.74,54.07,0.0
2003-07-05,0.1394367117524766,0.0,10.762656666666667,15.6753,8.40337,0.1,63.34,44.8,50.98,0.0
2003-07-06,0.0,0.0,16.667164166666666,23.1638,9.12723,0.0,70.55,44.8,56.13,0.0
2003-07-07,0.0005101699211609,0.0,15.814137083333334,21.5837,7.99071,0.0,66.43,46.86,56.13,0.0
2003-07-08,0.089332360444173,0.0,8.01104125,12.4844,5.83681,0.1,56.13,42.74,46.86,0.0
2003-07-09,0.0,0.0,17.584692916666665,24.8367,8.63006,0.0,77.76,44.8,61.28,0.0
2003-07-10,0.0,0.0,21.498625,26.8898,14.9691,0.0,84.97,55.1,70.55,0.0
2003-07-11,0.0,0.0,18.087612500000002,24.0853,11.7119,0.0,74.67,52.01,63.34,0.0
2003-07-12,0.0325793813330139,0.0,15.557539166666666,21.8811,9.51538,0.0,76.73,48.92,59.22,0.0
2003-07-13,0.2898023012175676,0.0,12.070291666666668,17.1128,10.02,0.0,54.07,45.83,48.92,0.0
2003-07-14,0.0007586636380246001,0.0,14.396707916666665,20.745,8.37213,0.0,68.49,45.83,55.1,0.0
2003-07-15,0.00012593853257369998,0.0,14.054643333333333,19.8584,8.94829,0.0,69.52,49.95,57.16,0.0
2003-07-16,0.0,0.0,12.612522916666668,18.5168,6.62797,0.0,68.49,44.8,52.01,0.0
2003-07-17,0.0,0.0,16.831770833333334,24.1572,7.81697,0.0,75.7,42.74,59.22,0.0
2003-07-18,0.0,0.0,20.973058333333334,26.5139,15.8997,0.0,79.82,55.1,66.43,0.0
2003-07-19,0.0,0.0,20.477395833333333,27.2914,13.8315,0.0,82.91,55.1,66.43,0.0
2003-07-20,0.002907727554424,0.0,16.129708333333333,21.5297,12.4183,0.0,77.76,53.04,61.28,0.0
2003-07-21,0.0,0.0,20.46302916666667,28.331,13.2398,0.0,82.91,54.07,66.43,0.0
2003-07-22,0.0,0.0,21.018470833333335,27.541,15.2322,0.0,81.88,55.1,66.43,0.0
2003-07-23,0.0,0.0,17.85375,23.6691,11.6847,0.0,75.7,50.98,62.31,0.0
2003-07-24,3.4690412433599996e-05,0.0,15.428368749999999,21.9008,8.4348,0.0,71.58,46.86,57.16,0.0
2003-07-25,0.0,0.0,17.418366666666667,24.2926,11.0887,0.0,73.64,45.83,59.22,0.0
2003-07-26,0.0,0.0,18.008491666666668,23.9773,12.4807,0.0,71.58,46.86,59.22,0.0
2003-07-27,0.0,0.0,19.7228625,26.5021,12.338,0.0,78.79,50.98,64.37,0.0
2003-07-28,0.0,0.0,22.490799999999997,29.4914,15.6432,0.0,84.97,55.1,69.52,0.0
2003-07-29,0.0,0.0,25.952795833333337,33.2691,19.2076,0.0,89.09,60.25,73.64,0.0
2003-07-30,0.0,0.0,24.4182,29.9227,18.768,0.0,86.0,61.28,72.61,0.0
2003-07-31,0.0,0.0,19.498725,25.351,14.4117,0.0,78.79,53.04,65.4,0.0
2003-08-01,0.00017934533306689999,0.0,17.863204166666666,23.4601,12.6682,0.0,73.64,48.92,60.25,0.0
2003-08-02,5.05923501545e-05,0.0,17.010158333333333,22.5363,11.1705,0.1,72.61,49.95,58.19,0.0
2003-08-03,6.55726338344e-05,0.0,16.015916666666666,21.9893,10.7834,0.0,63.34,47.89,55.1,0.0
2003-08-04,0.0,0.0,16.816755,23.7695,9.2988,0.0,75.7,46.86,59.22,0.0
2003-08-05,0.0,0.0,17.203599999999998,22.9637,11.0304,0.1,71.58,47.89,59.22,0.0
2003-08-06,0.008949341446815001,0.0,15.854825,22.3057,10.4393,0.0,70.55,45.83,54.07,0.0
2003-08-07,0.0043566090061109,0.0,16.106368749999998,23.1753,8.72489,0.0,68.49,47.89,57.16,0.0
2003-08-08,0.004791017154077,0.0,15.3377675,21.1001,8.97493,0.0,72.61,49.95,58.19,0.0
2003-08-09,0.0,0.0,15.502979166666668,21.3654,10.205,0.0,68.49,50.98,57.16,0.0
2003-08-10,0.08895955689640249,0.0,14.638096249999998,21.312,9.77237,0.1,64.37,47.89,55.1,0.0
2003-08-11,0.0,0.0,12.737331249999999,18.5205,7.61539,0.7,64.37,45.83,52.01,0.0
2003-08-12,0.0113343271835255,0.0,12.308963749999998,18.8602,7.25447,0.1,64.37,43.77,52.01,0.0
2003-08-13,0.0,0.0,14.360952916666667,20.5816,8.00599,0.0,71.58,44.8,57.16,0.0
2003-08-14,0.0,0.0,17.6827875,24.6434,10.0996,0.0,82.91,49.95,68.49,0.0
2003-08-15,0.001607711104384,0.0,19.7185125,24.9252,10.5732,0.0,76.73,48.92,63.34,0.0
2003-08-16,0.024479476604737,0.0,13.392390833333332,20.3885,9.51654,0.1,55.1,46.86,49.95,0.0
2003-08-17,0.0,0.0,17.445208333333333,23.9496,11.1359,0.0,74.67,49.95,59.22,0.0
2003-08-18,0.0,0.0,17.525320833333335,23.6277,12.0118,0.0,77.76,53.04,62.31,0.0
2003-08-19,0.0001044802138996,0.0,14.461003333333332,20.4194,9.81958,0.0,69.52,46.86,58.19,0.0
2003-08-20,0.0,0.0,16.45321625,23.2077,9.63964,0.0,76.73,45.83,59.22,0.0
2003-08-21,0.035309549382107,0.0,17.699245833333332,24.314,11.798,0.0,78.79,52.01,64.37,0.0
2003-08-22,0.0025125343882639,0.0,12.214534166666667,17.7803,8.18232,0.0,67.46,44.8,54.07,0.0
2003-08-23,0.0,0.0,10.943475833333332,18.0405,3.8689,0.0,59.22,37.59,47.89,0.0
2003-08-24,0.00047541765830019995,0.0,15.22142125,21.1603,9.2473,0.0,69.52,42.74,55.1,0.0
2003-08-25,0.00023426154382399998,0.0,18.678879166666665,25.6693,11.7583,0.0,78.79,52.01,64.37,0.0
2003-08-26,0.017503892916663998,0.0,13.015221666666667,18.1851,9.31695,0.0,60.25,46.86,52.01,0.0
2003-08-27,0.015052723482797,0.0,11.593429166666667,17.6274,8.88008,0.0,64.37,45.83,50.98,0.0
2003-08-28,0.0,0.0,16.463753333333333,23.2758,9.58136,0.0,74.67,45.83,58.19,0.0
2003-08-29,0.0,0.0,18.934358333333332,25.3292,13.3818,0.0,79.82,54.07,64.37,0.0
2003-08-30,0.0,0.0,20.16904166666667,27.3651,14.0436,0.0,82.91,54.07,67.46,0.0
2003-08-31,0.0,0.0,14.671597083333333,20.6392,9.57973,0.0,72.61,47.89,58.19,0.0
2003-09-01,0.0,0.0,14.71384375,21.1014,8.492,0.0,75.7,46.86,58.19,0.0
2003-09-02,0.0,0.0,23.0238375,30.2208,15.7888,0.0,84.97,60.25,72.61,0.0
2003-09-03,0.1357407899141602,0.0,22.097783333333336,27.8244,17.3722,0.0,87.03,62.31,74.67,0.0
2003-09-04,0.015403480758820002,0.0,20.643425,26.9986,15.8927,0.0,82.91,59.22,68.49,0.0
2003-09-05,0.0,0.0,20.543354166666667,26.8587,14.41,0.0,79.82,58.19,66.43,0.0
2003-09-06,0.0058805469156511005,0.0,17.8598825,24.6881,9.31958,0.0,79.82,49.95,64.37,0.0
2003-09-07,0.4209342481311429,0.0,10.161265416666668,15.1128,7.63302,0.5,56.13,43.77,48.92,0.0
2003-09-08,0.2796338817896162,0.0,8.22917625,12.9677,6.33575,0.2,47.89,41.71,43.77,0.0
2003-09-09,0.0004852082935084,0.0,9.458081250000001,15.0737,5.22498,0.1,55.1,39.65,46.86,0.0
2003-09-10,0.9273019416876599,0.0,9.1133875,10.2189,7.76083,1.5,49.95,45.83,47.89,0.0
2003-09-11,1.15054150711885,0.0,8.537863333333332,9.91989,5.32309,2.7,45.83,40.68,42.74,0.0
2003-09-12,0.043813192163048,0.0,7.46514875,12.8265,5.42047,0.4,55.1,39.65,43.77,0.0
2003-09-13,0.0,0.0,13.055626666666667,19.8048,5.89656,0.2,66.43,39.65,50.98,0.0
2003-09-14,0.0,0.0,11.222494583333335,14.8843,5.33135,0.1,59.22,39.65,48.92,0.0
2003-09-15,0.0019311828538618,0.0,8.129534999999999,13.1145,4.69898,0.0,54.07,37.59,43.77,0.0
2003-09-16,0.539894511227918,0.0,5.28751375,8.8412,3.92389,1.2,45.83,31.41,37.59,0.0
2003-09-17,0.0357169311375261,0.0,7.2837875,12.4967,4.18471,0.0,48.92,36.56,41.71,0.0
2003-09-18,0.2661834072822694,0.0,10.317975,15.1904,5.32821,0.2,52.01,39.65,46.86,0.0
2003-09-19,0.5581993919786901,0.0,8.673315833333334,10.6136,4.51443,1.3,48.92,39.65,45.83,0.0
2003-09-20,0.0,0.0,9.534449166666667,15.8657,4.32935,0.2,55.1,38.62,43.77,0.0
2003-09-21,0.0,0.0,12.559670833333334,19.1602,7.65464,0.0,65.4,38.62,48.92,0.0
2003-09-22,0.000150854018469,0.0,12.623118750000001,18.7967,8.16898,0.0,69.52,46.86,54.07,0.0
2003-09-23,0.001680683978435,0.0,10.96067625,16.6408,6.62804,0.0,61.28,45.83,50.98,0.0
2003-09-24,0.0,0.0,15.609254166666666,23.2571,10.6326,0.0,82.91,48.92,60.25,0.0
2003-09-25,0.0,0.0,12.757912083333332,17.2795,9.00634,0.0,67.46,48.92,55.1,0.0
2003-09-26,0.0,0.0,16.32844875,23.3858,9.95717,0.0,72.61,55.1,62.31,0.0
2003-09-27,0.0,0.0,21.171033333333334,29.3846,15.3873,0.0,82.91,64.37,71.58,0.0
2003-09-28,0.0,0.0,21.275504166666668,28.6759,15.9881,0.0,81.88,66.43,71.58,0.0
2003-09-29,0.0,0.0,18.517766666666667,24.9636,14.2912,0.0,74.67,45.83,60.25,0.0
2003-09-30,0.0,0.0,16.971,24.3283,10.6974,0.0,68.49,44.8,57.16,0.0
2003-10-01,0.0,0.0,16.717745833333336,22.5666,10.5309,0.0,75.7,50.98,61.28,0.0
2003-10-02,0.0,0.0,13.762116666666666,18.4455,10.1558,0.0,64.37,46.86,54.07,0.0
2003-10-03,0.0,0.0,18.145770833333334,24.7496,13.2191,0.0,79.82,63.34,68.49,0.0
2003-10-04,0.0,0.0,19.002108333333336,25.1481,14.7041,0.0,71.58,50.98,60.25,0.0
2003-10-05,0.000102098086629,0.0,14.292736666666668,18.5518,8.52938,0.0,63.34,42.74,52.01,0.0
2003-10-06,0.476774501946281,0.0,11.274290833333334,15.9087,7.16873,0.4,67.46,46.86,54.07,0.0
2003-10-07,0.3981742385966499,0.0,7.882318333333333,9.78441,4.90014,0.3,52.01,41.71,44.8,0.0
2003-10-08,0.35965455665430063,0.0,6.20296625,8.26345,4.34148,1.0,47.89,36.56,41.71,0.0
2003-10-09,0.343274917258119,0.0,4.704174583333333,7.06315,3.06076,0.5,38.62,34.5,36.56,0.0
2003-10-10,0.10573735359420311,0.0,4.1861637499999995,7.82315,2.22253,0.2,40.68,34.5,36.56,0.0
2003-10-11,0.716363697466109,0.0,5.4357425,9.26832,2.9539,0.2,41.71,36.56,39.65,0.0
2003-10-12,1.41724900153452,0.0,5.531887916666666,6.91589,4.05058,1.1,40.68,36.56,38.62,0.0
2003-10-13,0.0948460551932201,0.0,5.20975125,8.55771,4.0294,0.4,44.8,37.59,40.68,0.0
2003-10-14,0.076270409689936,0.0,5.207910833333333,8.71846,2.45095,0.2,43.77,35.53,39.65,0.0
2003-10-15,0.400491940281279,0.0,4.64843125,7.22579,2.35235,0.1,45.83,35.53,39.65,0.0
2003-10-16,4.217817629588794,0.0,8.046540416666668,11.4701,3.35059,1.0,53.04,35.53,46.86,0.0
2003-10-17,0.10628225936089301,0.0,12.110990416666667,16.4288,9.35835,1.3,55.1,49.95,52.01,0.0
2003-10-18,0.00020086065964579998,0.0,12.060393333333332,17.5761,9.05812,0.1,61.28,47.89,52.01,0.1
2003-10-19,0.9022643465925627,0.0,8.470374166666668,11.0143,6.34835,0.4,49.95,44.8,46.86,0.2
2003-10-20,0.7641585590627219,0.0,10.574310833333334,12.9288,6.87258,6.3,55.1,47.89,53.04,0.2
2003-10-21,1.525175594066817,0.0,13.970391666666666,17.7579,11.5855,1.6,68.49,52.01,58.19,0.3
2003-10-22,1.2377478242889761,0.0,11.634557083333334,14.7136,6.64029,1.4,63.34,37.59,50.98,0.3
2003-10-23,0.7749036554556219,0.0,3.7324183333333334,6.27327,2.58512,1.2,44.8,32.44,36.56,0.1
2003-10-24,0.0005813962982058,0.0,4.976276091666667,9.83312,0.0792222,0.0,53.04,36.56,41.71,0.0
2003-10-25,0.0,0.0,10.844397083333334,15.454,7.41848,0.0,61.28,43.77,50.98,0.0
2003-10-26,0.0,0.0,13.313795833333332,18.5225,11.0401,0.0,70.55,53.04,59.22,0.0
2003-10-27,0.0040486007689204,0.0,9.99205625,11.6552,8.37281,0.0,54.07,42.74,47.89,0.0
2003-10-28,2.634901466546811,0.0015461278034125,6.582527544166666,9.76661,-0.00580694,3.5,46.86,32.44,40.68,0.0
2003-10-29,0.4626347086808755,0.33160944744170834,-0.158025125,2.82145,-3.31664,0.1,39.65,29.35,31.41,0.0
2003-10-30,9.71517847454e-05,0.2710880564924583,-3.568002541666667,-0.800511,-6.27942,0.0,30.38,23.17,26.26,0.0
2003-10-31,0.0,0.172827406318875,-4.845083416666667,-0.45984,-7.7082,0.0,31.41,20.08,24.2,0.0
2003-11-01,0.026418782140150403,0.1594430158892083,-3.8919408333333334,-1.08476,-6.4596,0.0,31.41,24.2,27.29,0.0
2003-11-02,0.034205109021930004,0.19291317832004165,-3.662440666666667,-0.15069,-5.33251,0.0,28.32,22.14,25.23,0.0
2003-11-03,0.0,0.188153792547875,-4.88337825,-0.90128,-7.98204,0.0,34.5,20.08,24.2,0.0
2003-11-04,0.0,0.18888701144775003,-6.594602500000001,-1.00423,-10.5166,0.0,30.38,19.05,23.17,0.0
2003-11-05,0.0,0.17105325837920834,-5.156678416666667,0.607884,-8.52876,0.0,35.53,20.08,25.23,0.0
2003-11-06,0.0,0.13717089100137503,-2.0275244999999997,3.96956,-6.21041,0.0,40.68,26.26,33.47,0.0
2003-11-07,0.0,0.077761459314,0.944936125,5.81286,-2.02404,0.0,44.8,33.47,38.62,0.0
2003-11-08,0.025347753057858,0.012453258037091667,2.812562,7.45029,0.408762,0.0,47.89,35.53,40.68,0.0
2003-11-09,0.00010019218008800002,0.0,3.7103725,8.12363,1.67404,0.0,45.83,36.56,40.68,0.0
2003-11-10,1.0771689204898007,0.0,1.9511919166666667,4.16253,0.545563,4.0,,,,0.0
2003-11-11,1.1317594753230151,2.8963926401666666e-05,2.168383875,4.187,-0.118324,1.3,,,,0.3
2003-11-12,0.0008224358771860001,0.006156048927939167,1.4006928333333333,5.98961,-2.59772,0.0,44.8,31.41,36.56,0.3
2003-11-13,0.0,0.0,3.354104166666666,6.84959,1.85813,0.0,53.04,35.53,43.77,0.0
2003-11-14,0.0080457568643914,0.0,2.2128856249999997,4.05206,0.675068,0.0,39.65,35.53,38.62,0.0
2003-11-15,0.7082552926938721,0.0,1.9220325,2.96657,1.29826,0.5,39.65,30.38,34.5,0.0
2003-11-16,0.9330641731457201,0.0,1.9118654166666669,2.99744,1.20429,0.7,34.5,29.35,31.41,0.3
2003-11-17,1.12252968884287,0.0,1.4645175833333333,3.63823,0.44349,1.8,39.65,29.35,32.44,0.4
2003-11-18,3.4966180692751,0.0,3.6723758333333336,4.9037,1.53216,3.7,43.77,37.59,41.71,1.2
2003-11-19,2.19293315662421,0.3150843072845417,-0.2093214125,1.98316,-2.26921,2.6,43.77,23.17,27.29,0.4
2003-11-20,0.49616411832218,1.08289477767625,-2.7539083333333334,-1.70398,-5.99601,0.4,28.32,21.11,24.2,2.2
2003-11-21,0.0053054822350376,1.1851315454825,-7.254840416666667,-5.00033,-11.9019,0.1,25.23,13.9,20.08,2.4
2003-11-22,0.012477023273022,1.1932763989620834,-7.737548749999999,-3.94799,-12.1848,0.0,24.2,15.96,21.11,2.3
2003-11-23,0.6852252416749741,1.3245328674783334,-1.0585409666666667,0.832778,-3.66482,0.9,32.44,25.23,30.38,2.4
2003-11-24,0.860795406955253,2.3288544399954167,-1.844875,-1.03179,-2.93033,1.3,28.32,24.2,26.26,3.2
2003-11-25,2.4004575167188,4.178487492602501,-1.0807662833333334,0.0217727,-2.0289,1.9,29.35,26.26,28.32,4.2
2003-11-26,0.5790854737296091,5.557151950991667,-1.1778862791666667,-0.0170977,-2.12444,1.1,29.35,26.26,27.29,6.1
2003-11-27,0.0202616156263059,5.705777359333334,0.186165375,1.88409,-2.26752,0.2,39.65,27.29,33.47,7.2
2003-11-28,3.4158468642413498,5.188951292845834,2.6511945833333335,3.24628,2.13271,2.8,38.62,31.41,35.53,7.3
2003-11-29,0.2841494631650367,4.1889720783166675,-0.8242762916666666,2.56367,-5.27804,1.2,38.62,27.29,34.5,8.0
2003-11-30,0.0,4.116081619008333,-1.673884575,0.504541,-4.29211,0.0,39.65,26.26,35.53,6.8
2003-12-01,0.443621177350582,4.056979881056667,1.4003623625,2.41911,-0.0332194,0.4,42.74,35.53,37.59,6.6
2003-12-02,1.3514889681107354,3.3040322959874997,2.6418579166666665,2.86842,2.19935,1.0,41.71,27.29,38.62,6.7
2003-12-03,0.423363713655652,2.6033760777383335,-1.6976197083333335,1.04025,-4.43703,0.1,31.41,24.2,27.29,6.6
2003-12-04,0.6378532885350781,2.3946295739391665,0.7715926041666666,3.43112,-2.04732,0.2,38.62,30.38,34.5,6.5
2003-12-05,1.078969467682568,1.2964733050820836,2.2582758333333333,3.07176,1.37874,0.8,38.62,31.41,34.5,6.6
2003-12-06,1.2125090000694672,0.39129066405275004,0.7707817499999999,2.63264,-1.94028,0.3,35.53,28.32,29.35,6.5
2003-12-07,0.093725046280789,0.21047652441841666,-0.14305166874999997,1.35026,-1.48894,0.3,34.5,27.29,30.38,6.7
2003-12-08,0.152179582570631,0.3789441186717083,-1.3347794958333334,0.0525775,-4.07592,0.6,34.5,26.26,29.35,7.0
2003-12-09,0.006750255613639999,0.40284231071058335,-1.2568719041666667,0.593861,-3.44987,0.0,33.47,27.29,31.41,7.6
2003-12-10,0.187489395732408,0.39931222350250006,-1.1705837916666666,0.342368,-2.28397,0.4,31.41,26.26,29.35,7.8
2003-12-11,0.5662214252869636,0.6715430135516667,0.23149659999999997,1.54626,-0.977484,0.4,33.47,29.35,31.41,8.2
2003-12-12,0.896726696043178,0.80495466695875,0.520456175,2.1728,-3.18208,0.4,32.44,29.35,30.38,8.6
2003-12-13,0.9761128333998581,0.30709719995313334,0.9672239625,3.30423,-3.63414,1.0,34.5,26.26,30.38,9.0
2003-12-14,1.12176264512158,0.35851258860981666,-0.38518112083333333,0.167423,-0.810348,1.7,28.32,25.23,27.29,10.0
2003-12-15,0.13611342019412062,1.2504353865208333,-0.49857404166666663,0.42009,-1.67889,0.5,33.47,27.29,28.32,11.7
2003-12-16,0.41117112085118296,1.1484802789716666,1.2006897875,2.01956,-0.0104461,0.5,35.53,30.38,32.44,12.2
2003-12-17,0.007883971973878,0.8262123884116666,0.7662306249999999,2.52386,-2.81419,0.0,42.74,29.35,36.56,12.7
2003-12-18,0.0,0.6107521670763333,3.420879166666667,4.34519,2.42212,0.0,48.92,39.65,44.8,12.9
2003-12-19,0.3087214615520189,0.18849047744097083,3.8666204166666667,4.9467,2.34521,0.1,50.98,36.56,45.83,13.1
2003-12-20,0.45763806602206003,0.0,2.0935616666666665,2.42848,1.53789,0.8,37.59,33.47,34.5,13.0
2003-12-21,0.1094374763009297,0.0,1.8439433333333335,2.82105,1.15767,0.1,37.59,32.44,34.5,12.5
2003-12-22,0.0,0.0,2.347420833333333,3.18018,1.30885,0.0,42.74,36.56,39.65,12.4
2003-12-23,0.38989187195882,0.0,2.5044408333333332,3.11936,2.00038,0.0,41.71,35.53,39.65,12.6
